model_name,model_size_mb,domain,query,correct_doc_index,success,response_time_seconds,top_score,top_document_index,top_document,correct_answer,rank_2_score,rank_3_score,rank_4_score,rank_5_score,all_scores,error,timestamp
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,geography,What is the capital of France?,4,True,0.099,0.0,3,The currency of France is the Euro.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.298442
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,technology,How do I implement a binary search algorithm?,0,True,0.084,0.0,3,Hash tables provide O(1) lookup time on average.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.397436
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,medicine,What are the symptoms of diabetes?,0,True,0.087,0.0,3,Regular exercise helps maintain cardiovascular health.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.481871
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,law,What is the statute of limitations for fraud?,0,True,0.085,0.0,3,The burden of proof in civil cases is preponderance of evidence.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.569252
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,cooking,How do you make a perfect risotto?,0,True,0.075,0.0,4,The final risotto should be creamy and flow slowly on the plate.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.654852
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,finance,What is compound interest?,0,True,0.092,0.0,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.729829
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,history,When did World War II end?,0,True,0.079,0.0,4,The atomic bombs on Hiroshima and Nagasaki led to Japan's surrender.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.822309
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,sports,What are the rules of offside in soccer?,0,True,0.079,0.0,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.901953
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,literature,Who wrote Pride and Prejudice?,0,True,0.082,0.0,1,Charles Dickens is known for novels like Oliver Twist and Great Expectations.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:04.982125
Qwen3-Reranker-0.6B.Q4_K_M.gguf,461.42,science,What is photosynthesis?,0,True,0.084,0.0,3,Carbon dioxide and water are converted into glucose and oxygen.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:05.063901
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,geography,What is the capital of France?,4,True,0.379,0.0,0,The Eiffel Tower is a famous landmark in Paris.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:09.240708
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,technology,How do I implement a binary search algorithm?,0,True,0.363,0.0,3,Hash tables provide O(1) lookup time on average.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:09.620662
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,medicine,What are the symptoms of diabetes?,0,True,0.353,0.0,0,Common diabetes symptoms include increased thirst and frequent urination.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:09.983826
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,law,What is the statute of limitations for fraud?,0,True,0.347,0.0,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:10.337416
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,cooking,How do you make a perfect risotto?,0,True,0.333,0.0,2,Using arborio or carnaroli rice is essential for creamy risotto.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:10.684945
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,finance,What is compound interest?,0,True,0.354,0.0,4,Inflation reduces the purchasing power of money over time.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:11.018059
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,history,When did World War II end?,0,True,0.34,0.0,0,World War II ended in 1945 with the surrender of Japan.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:11.372553
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,sports,What are the rules of offside in soccer?,0,True,0.342,0.0,4,Players cannot be offside in their own half of the field.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:11.712907
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,literature,Who wrote Pride and Prejudice?,0,True,0.334,0.0,4,Shakespeare is considered the greatest playwright in English literature.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:12.055270
Qwen3-Reranker-4B.Q4_K_M.gguf,2589.34,science,What is photosynthesis?,0,True,0.359,0.0,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:12.389470
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,geography,What is the capital of France?,4,True,0.623,0.0,2,Berlin is the capital of Germany.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:16.833612
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,technology,How do I implement a binary search algorithm?,0,True,0.536,0.0,0,Binary search works by repeatedly dividing the search interval in half.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:17.457355
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,medicine,What are the symptoms of diabetes?,0,True,0.538,0.0,0,Common diabetes symptoms include increased thirst and frequent urination.,True,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:17.993408
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,law,What is the statute of limitations for fraud?,0,True,0.534,0.0,4,State laws vary on when the statute of limitations clock starts.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:18.531997
